oss doctor	doctor-warning-lifecycle.md	
doctor warning	doctor-warning-lifecycle.md	
doctor verdict	doctor-warning-lifecycle.md	
usable with gaps	doctor-warning-lifecycle.md	
clear the warnings	doctor-warning-lifecycle.md	
remove all warnings	doctor-warning-lifecycle.md	
subagent	jit-rules-and-subagents.md	
sub-agent	jit-rules-and-subagents.md	
spawned agent	jit-rules-and-subagents.md	
developer lane	jit-rules-and-subagents.md	
sub-manager	jit-rules-and-subagents.md	
jit rule	jit-rules-and-subagents.md	
hook injection	jit-rules-and-subagents.md	
oss-workspace launcher	launcher-path-reach.md	
launcher symlink	launcher-path-reach.md	
login shell path	launcher-path-reach.md	
dpt-plugins path	launcher-path-reach.md	
vendored	vendored-and-unwired.md	
vendoring	vendored-and-unwired.md	
unwired script	vendored-and-unwired.md	
unreferenced file	vendored-and-unwired.md	
copied script	vendored-and-unwired.md	
coverage gate	vendored-and-unwired.md	
